NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	65
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	67
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	68
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	67
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	67
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	67
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	67
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	65
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	67
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	65
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	67
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	68
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	67
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	67
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	67
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	67
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	66
SmeOthRaceAlnGtePop16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	66
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	66
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	67
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	66
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	66
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	66
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	66
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	65
SmeOthRaceAlnGtePop16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	65
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	70
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	68
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	70
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	71
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	70
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	70
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	70
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	70
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	69
WhtAlnNotHispLatPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	69
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	67
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	69
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	70
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	69
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	69
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	69
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	69
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	68
WhtAlnNotHispLatPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	67
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	67
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	65
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	66
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	66
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	66
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	66
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	66
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	66
BlkAfAmerAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	65
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	66
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	65
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	65
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	65
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	65
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	65
BlkAfAmerAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	68
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd2.5kto5k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd5kto7.5k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	66
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	67
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	67
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	67
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	67
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	67
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	67
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd25kto30k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd30kto35k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd35kto40k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd40kto45k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd45kto50k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd50kto55k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd55kto65k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd65kto75k	65
AmIndAkNatAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	67
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	65
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	66
AmIndAkNatAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	65
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	69
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd2.5kto5k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd5kto7.5k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	67
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	68
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	68
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	68
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	68
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	68
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	68
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd25kto30k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd30kto35k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd35kto40k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd40kto45k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd45kto50k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd50kto55k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd55kto65k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd65kto75k	66
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	67
NatHiPacIslAlnPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd100korM	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	68
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd2.5kto5k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd5kto7.5k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	66
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	67
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	67
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	67
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	67
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	67
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	67
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd25kto30k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd30kto35k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd35kto40k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd40kto45k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd45kto50k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd50kto55k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd55kto65k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd65kto75k	65
NatHiPacIslAlnPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	66
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	68
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd2.5kto5k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd5kto7.5k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	66
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	67
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	67
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	67
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	67
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	67
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	67
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd25kto30k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd30kto35k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd35kto40k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd40kto45k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd45kto50k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd50kto55k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd55kto65k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd65kto75k	65
SmeOthRaceAlnGtePop16y_Male:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	67
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	65
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	66
SmeOthRaceAlnGtePop16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	65
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	71
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd2.5kto5k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd5kto7.5k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	69
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	70
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	70
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	70
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	70
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	70
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	70
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd25kto30k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd30kto35k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd35kto40k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd40kto45k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd45kto50k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd50kto55k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd55kto65k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd65kto75k	68
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	69
WhtAlnNotHispLatPopGte16y_Male:_WrkdFTyear1999:_WthEarn:_Usd100korM	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd1kto2.5korL	70
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd2.5kto5k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd5kto7.5k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd7.5kto10k	68
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd10kto12.5k	69
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd12.5kto15k	69
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd15kto17.5k	69
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd17.5kto20k	69
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd20kto22.5k	69
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd22.5kto25k	69
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd25kto30k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd30kto35k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd35kto40k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd40kto45k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd45kto50k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd50kto55k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd55kto65k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd65kto75k	67
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd75kto100k	68
WhtAlnNotHispLatPopGte16y_Fem:_WrkdFTyear1999:_WthEarn:_Usd100korM	66
RelCldLt18yBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_Lt5y	67
RelCldLt18yBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_5y	65
RelCldLt18yBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_6to17y	69
RelCldLt18yBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_Lt5y	66
RelCldLt18yBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_6to17y	68
RelCldLt18yBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_Lt5y	68
RelCldLt18yBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_5y	66
RelCldLt18yBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	70
RelCldLt18yBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_Lt5y	67
RelCldLt18yBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_5y	65
RelCldLt18yBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_6to17y	69
RelCldLt18yAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_Lt5y	68
RelCldLt18yAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_5y	66
RelCldLt18yAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_6to17y	70
RelCldLt18yAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_Lt5y	67
RelCldLt18yAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_5y	65
RelCldLt18yAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_6to17y	69
RelCldLt18yAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_Lt5y	69
RelCldLt18yAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_5y	67
RelCldLt18yAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	71
RelCldLt18yAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_Lt5y	68
RelCldLt18yAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_5y	66
