P004001	TotPop_PctPopSample	Percent of the population in sample
P154A005	FamWHhWhtAln_Usd20kto25k	$20,000 to $24,999
P154A006	FamWHhWhtAln_Usd25kto30k	$25,000 to $29,999
P154A007	FamWHhWhtAln_Usd30kto35k	$30,000 to $34,999
P154A008	FamWHhWhtAln_Usd35kto40k	$35,000 to $39,999
P154A009	FamWHhWhtAln_Usd40kto45k	$40,000 to $44,999
P154A010	FamWHhWhtAln_Usd45kto50k	$45,000 to $49,999
P154A011	FamWHhWhtAln_Usd50kto60k	$50,000 to $59,999
P154A012	FamWHhWhtAln_Usd60kto75k	$60,000 to $74,999
P154A013	FamWHhWhtAln_Usd75kto100k	$75,000 to $99,999
P154A014	FamWHhWhtAln_Usd100kto125k	$100,000 to $124,999
P154A015	FamWHhWhtAln_Usd125kto150k	$125,000 to $149,999
P154A016	FamWHhWhtAln_Usd150kto200k	$150,000 to $199,999
P154A017	FamWHhWhtAln_Usd200korM	$200,000 or more
P154B001	FamWHhBlkAfAmerAln_Tot	Total:
P154B002	FamWHhBlkAfAmerAln_LtUsd10k	Less than $10,000
P154B003	FamWHhBlkAfAmerAln_Usd10kto15k	$10,000 to $14,999
P154B004	FamWHhBlkAfAmerAln_Usd15kto20k	$15,000 to $19,999
P154B005	FamWHhBlkAfAmerAln_Usd20kto25k	$20,000 to $24,999
P154B006	FamWHhBlkAfAmerAln_Usd25kto30k	$25,000 to $29,999
P154B007	FamWHhBlkAfAmerAln_Usd30kto35k	$30,000 to $34,999
P154B008	FamWHhBlkAfAmerAln_Usd35kto40k	$35,000 to $39,999
P154B009	FamWHhBlkAfAmerAln_Usd40kto45k	$40,000 to $44,999
P154B010	FamWHhBlkAfAmerAln_Usd45kto50k	$45,000 to $49,999
P154B011	FamWHhBlkAfAmerAln_Usd50kto60k	$50,000 to $59,999
P154B012	FamWHhBlkAfAmerAln_Usd60kto75k	$60,000 to $74,999
P154B013	FamWHhBlkAfAmerAln_Usd75kto100k	$75,000 to $99,999
P154B014	FamWHhBlkAfAmerAln_Usd100kto125k	$100,000 to $124,999
P154B015	FamWHhBlkAfAmerAln_Usd125kto150k	$125,000 to $149,999
P154B016	FamWHhBlkAfAmerAln_Usd150kto200k	$150,000 to $199,999
P154B017	FamWHhBlkAfAmerAln_Usd200korM	$200,000 or more
P154C001	FamWHhAmIndAkNatAln_Tot	Total:
P154C002	FamWHhAmIndAkNatAln_LtUsd10k	Less than $10,000
P154C003	FamWHhAmIndAkNatAln_Usd10kto15k	$10,000 to $14,999
P154C004	FamWHhAmIndAkNatAln_Usd15kto20k	$15,000 to $19,999
P154C005	FamWHhAmIndAkNatAln_Usd20kto25k	$20,000 to $24,999
P154C006	FamWHhAmIndAkNatAln_Usd25kto30k	$25,000 to $29,999
P154C007	FamWHhAmIndAkNatAln_Usd30kto35k	$30,000 to $34,999
P154C008	FamWHhAmIndAkNatAln_Usd35kto40k	$35,000 to $39,999
P154C009	FamWHhAmIndAkNatAln_Usd40kto45k	$40,000 to $44,999
P154C010	FamWHhAmIndAkNatAln_Usd45kto50k	$45,000 to $49,999
P154C011	FamWHhAmIndAkNatAln_Usd50kto60k	$50,000 to $59,999
P154C012	FamWHhAmIndAkNatAln_Usd60kto75k	$60,000 to $74,999
P154C013	FamWHhAmIndAkNatAln_Usd75kto100k	$75,000 to $99,999
P154C014	FamWHhAmIndAkNatAln_Usd100kto125k	$100,000 to $124,999
P154C015	FamWHhAmIndAkNatAln_Usd125kto150k	$125,000 to $149,999
P154C016	FamWHhAmIndAkNatAln_Usd150kto200k	$150,000 to $199,999
P154C017	FamWHhAmIndAkNatAln_Usd200korM	$200,000 or more
P154D001	FamWHhAsnAln_Tot	Total:
P154D002	FamWHhAsnAln_LtUsd10k	Less than $10,000
P154D003	FamWHhAsnAln_Usd10kto15k	$10,000 to $14,999
P154D004	FamWHhAsnAln_Usd15kto20k	$15,000 to $19,999
P154D005	FamWHhAsnAln_Usd20kto25k	$20,000 to $24,999
P154D006	FamWHhAsnAln_Usd25kto30k	$25,000 to $29,999
P154D007	FamWHhAsnAln_Usd30kto35k	$30,000 to $34,999
P154D008	FamWHhAsnAln_Usd35kto40k	$35,000 to $39,999
P154D009	FamWHhAsnAln_Usd40kto45k	$40,000 to $44,999
P154D010	FamWHhAsnAln_Usd45kto50k	$45,000 to $49,999
P154D011	FamWHhAsnAln_Usd50kto60k	$50,000 to $59,999
P154D012	FamWHhAsnAln_Usd60kto75k	$60,000 to $74,999
P154D013	FamWHhAsnAln_Usd75kto100k	$75,000 to $99,999
P154D014	FamWHhAsnAln_Usd100kto125k	$100,000 to $124,999
P154D015	FamWHhAsnAln_Usd125kto150k	$125,000 to $149,999
P154D016	FamWHhAsnAln_Usd150kto200k	$150,000 to $199,999
P154D017	FamWHhAsnAln_Usd200korM	$200,000 or more
P154E001	FamWHhNatHiPacIslAln_Tot	Total:
P154E002	FamWHhNatHiPacIslAln_LtUsd10k	Less than $10,000
P154E003	FamWHhNatHiPacIslAln_Usd10kto15k	$10,000 to $14,999
P154E004	FamWHhNatHiPacIslAln_Usd15kto20k	$15,000 to $19,999
P154E005	FamWHhNatHiPacIslAln_Usd20kto25k	$20,000 to $24,999
P154E006	FamWHhNatHiPacIslAln_Usd25kto30k	$25,000 to $29,999
P154E007	FamWHhNatHiPacIslAln_Usd30kto35k	$30,000 to $34,999
P154E008	FamWHhNatHiPacIslAln_Usd35kto40k	$35,000 to $39,999
P154E009	FamWHhNatHiPacIslAln_Usd40kto45k	$40,000 to $44,999
P154E010	FamWHhNatHiPacIslAln_Usd45kto50k	$45,000 to $49,999
P154E011	FamWHhNatHiPacIslAln_Usd50kto60k	$50,000 to $59,999
P154E012	FamWHhNatHiPacIslAln_Usd60kto75k	$60,000 to $74,999
P154E013	FamWHhNatHiPacIslAln_Usd75kto100k	$75,000 to $99,999
P154E014	FamWHhNatHiPacIslAln_Usd100kto125k	$100,000 to $124,999
P154E015	FamWHhNatHiPacIslAln_Usd125kto150k	$125,000 to $149,999
P154E016	FamWHhNatHiPacIslAln_Usd150kto200k	$150,000 to $199,999
P154E017	FamWHhNatHiPacIslAln_Usd200korM	$200,000 or more
P154F001	FamWHhSomeOthRaceAln_Tot	Total:
P154F002	FamWHhSomeOthRaceAln_LtUsd10k	Less than $10,000
P154F003	FamWHhSomeOthRaceAln_Usd10kto15k	$10,000 to $14,999
P154F004	FamWHhSomeOthRaceAln_Usd15kto20k	$15,000 to $19,999
P154F005	FamWHhSomeOthRaceAln_Usd20kto25k	$20,000 to $24,999
P154F006	FamWHhSomeOthRaceAln_Usd25kto30k	$25,000 to $29,999
P154F007	FamWHhSomeOthRaceAln_Usd30kto35k	$30,000 to $34,999
P154F008	FamWHhSomeOthRaceAln_Usd35kto40k	$35,000 to $39,999
P154F009	FamWHhSomeOthRaceAln_Usd40kto45k	$40,000 to $44,999
P154F010	FamWHhSomeOthRaceAln_Usd45kto50k	$45,000 to $49,999
P154F011	FamWHhSomeOthRaceAln_Usd50kto60k	$50,000 to $59,999
P154F012	FamWHhSomeOthRaceAln_Usd60kto75k	$60,000 to $74,999
P154F013	FamWHhSomeOthRaceAln_Usd75kto100k	$75,000 to $99,999
P154F014	FamWHhSomeOthRaceAln_Usd100kto125k	$100,000 to $124,999
P154F015	FamWHhSomeOthRaceAln_Usd125kto150k	$125,000 to $149,999
P154F016	FamWHhSomeOthRaceAln_Usd150kto200k	$150,000 to $199,999
P154F017	FamWHhSomeOthRaceAln_Usd200korM	$200,000 or more
P154G001	FamWHhGte2races_Tot	Total:
P154G002	FamWHhGte2races_LtUsd10k	Less than $10,000
P154G003	FamWHhGte2races_Usd10kto15k	$10,000 to $14,999
P154G004	FamWHhGte2races_Usd15kto20k	$15,000 to $19,999
P154G005	FamWHhGte2races_Usd20kto25k	$20,000 to $24,999
P154G006	FamWHhGte2races_Usd25kto30k	$25,000 to $29,999
P154G007	FamWHhGte2races_Usd30kto35k	$30,000 to $34,999
P154G008	FamWHhGte2races_Usd35kto40k	$35,000 to $39,999
P154G009	FamWHhGte2races_Usd40kto45k	$40,000 to $44,999
P154G010	FamWHhGte2races_Usd45kto50k	$45,000 to $49,999
P154G011	FamWHhGte2races_Usd50kto60k	$50,000 to $59,999
P154G012	FamWHhGte2races_Usd60kto75k	$60,000 to $74,999
P154G013	FamWHhGte2races_Usd75kto100k	$75,000 to $99,999
P154G014	FamWHhGte2races_Usd100kto125k	$100,000 to $124,999
P154G015	FamWHhGte2races_Usd125kto150k	$125,000 to $149,999
P154G016	FamWHhGte2races_Usd150kto200k	$150,000 to $199,999
P154G017	FamWHhGte2races_Usd200korM	$200,000 or more
P154H001	FamWHhHispLat_Tot	Total:
P154H002	FamWHhHispLat_LtUsd10k	Less than $10,000
P154H003	FamWHhHispLat_Usd10kto15k	$10,000 to $14,999
P154H004	FamWHhHispLat_Usd15kto20k	$15,000 to $19,999
P154H005	FamWHhHispLat_Usd20kto25k	$20,000 to $24,999
P154H006	FamWHhHispLat_Usd25kto30k	$25,000 to $29,999
P154H007	FamWHhHispLat_Usd30kto35k	$30,000 to $34,999
P154H008	FamWHhHispLat_Usd35kto40k	$35,000 to $39,999
P154H009	FamWHhHispLat_Usd40kto45k	$40,000 to $44,999
P154H010	FamWHhHispLat_Usd45kto50k	$45,000 to $49,999
P154H011	FamWHhHispLat_Usd50kto60k	$50,000 to $59,999
P154H012	FamWHhHispLat_Usd60kto75k	$60,000 to $74,999
P154H013	FamWHhHispLat_Usd75kto100k	$75,000 to $99,999
P154H014	FamWHhHispLat_Usd100kto125k	$100,000 to $124,999
P154H015	FamWHhHispLat_Usd125kto150k	$125,000 to $149,999
P154H016	FamWHhHispLat_Usd150kto200k	$150,000 to $199,999
P154H017	FamWHhHispLat_Usd200korM	$200,000 or more
P154I001	FamWHhWhtAlnNotHispLat_Tot	Total:
P154I002	FamWHhWhtAlnNotHispLat_LtUsd10k	Less than $10,000
P154I003	FamWHhWhtAlnNotHispLat_Usd10kto15k	$10,000 to $14,999
P154I004	FamWHhWhtAlnNotHispLat_Usd15kto20k	$15,000 to $19,999
P154I005	FamWHhWhtAlnNotHispLat_Usd20kto25k	$20,000 to $24,999
P154I006	FamWHhWhtAlnNotHispLat_Usd25kto30k	$25,000 to $29,999
P154I007	FamWHhWhtAlnNotHispLat_Usd30kto35k	$30,000 to $34,999
P154I008	FamWHhWhtAlnNotHispLat_Usd35kto40k	$35,000 to $39,999
P154I009	FamWHhWhtAlnNotHispLat_Usd40kto45k	$40,000 to $44,999
P154I010	FamWHhWhtAlnNotHispLat_Usd45kto50k	$45,000 to $49,999
P154I011	FamWHhWhtAlnNotHispLat_Usd50kto60k	$50,000 to $59,999
P154I012	FamWHhWhtAlnNotHispLat_Usd60kto75k	$60,000 to $74,999
P154I013	FamWHhWhtAlnNotHispLat_Usd75kto100k	$75,000 to $99,999
P154I014	FamWHhWhtAlnNotHispLat_Usd100kto125k	$100,000 to $124,999
P154I015	FamWHhWhtAlnNotHispLat_Usd125kto150k	$125,000 to $149,999
P154I016	FamWHhWhtAlnNotHispLat_Usd150kto200k	$150,000 to $199,999
P154I017	FamWHhWhtAlnNotHispLat_Usd200korM	$200,000 or more
P155A001	FamWHhWhtAln_MedFamInc1999	Median family income in 1999
P155B001	FamWHhBlkAfAmerAln_MedFamInc1999	Median family income in 1999
P155C001	FamWHhAmIndAkNatAln_MedFamInc1999	Median family income in 1999
P155D001	FamWHhAsnAln_MedFamInc1999	Median family income in 1999
P155E001	FamWHhNatHiPacIslAln_MedFamInc1999	Median family income in 1999
P155F001	FamWHhSomeOthRaceAln_MedFamInc1999	Median family income in 1999
P155G001	FamWHhGte2races_MedFamInc1999	Median family income in 1999
P155H001	FamWHhHispLat_MedFamInc1999	Median family income in 1999
P155I001	FamWHhWhtAlnNotHispLat_MedFamInc1999	Median family income in 1999
P156A001	NFamHHwithHhWhtAln_MedBFamHHInc1999	Median nonfamily household income in 1999
P156B001	NFamHHwithHhBlkAfAmerAln_MedBFamHHInc1999	Median nonfamily household income in 1999
P156C001	NFamHHwithHhAmIndAkNatAln_MedBFamHHInc1999	Median nonfamily household income in 1999
P156D001	NFamHHwithHhAsnAln_MedBFamHHInc1999	Median nonfamily household income in 1999
P156E001	NFamHHwithHhNatHiPacIslAln_MedBFamHHInc1999	Median nonfamily household income in 1999
P156F001	NFamHHwithHhOthRaceAln_MedBFamHHInc1999	Median nonfamily household income in 1999
P156G001	NFamHHwithHhGte2races_MedBFamHHInc1999	Median nonfamily household income in 1999
P156H001	NFamHHwithHhHispLat_MedBFamHHInc1999	Median nonfamily household income in 1999
P156I001	NFamHHwithHhWhtAlnNotHispLat_MedBFamHHInc1999	Median nonfamily household income in 1999
P157A001	WhtAlnPop_PerCapInc1999	Per capita income in 1999
P157B001	BlkAfAmerAlnPop_PerCapInc1999	Per capita income in 1999
P157C001	AmIndAkNatAlnPop_PerCapInc1999	Per capita income in 1999
P157D001	AsnAlnPop_PerCapInc1999	Per capita income in 1999
P157E001	NatHiPacIslAlnPop_PerCapInc1999	Per capita income in 1999
P157F001	SmeOthRaceAlnPop_PerCapInc1999	Per capita income in 1999
P157G001	Gte2racesPop_PerCapInc1999	Per capita income in 1999
P157H001	HispLatPop_PerCapInc1999	Per capita income in 1999
P157I001	WhtAlnNotHispLatPop_PerCapInc1999	Per capita income in 1999
P158A001	WhtAlnPopGte15y_AggInc1999	Aggregate income in 1999
P158B001	BlkAfAmerAlnPopGte15y_AggInc1999	Aggregate income in 1999
P158C001	AmIndAkNatAlnPopGte15y_AggInc1999	Aggregate income in 1999
P158D001	AsnAlnPopGte15y_AggInc1999	Aggregate income in 1999
P158E001	NatHiPacIslAlnPopGte15y_AggInc1999	Aggregate income in 1999
P158F001	SmeOthRaceAlnPopGte15y_AggInc1999	Aggregate income in 1999
P158G001	Gte2racesPopGte15y_AggInc1999	Aggregate income in 1999
P158H001	HispLatPopGte15y_AggInc1999	Aggregate income in 1999
P158I001	WhtAlnNotHispLatPopGte15y_AggInc1999	Aggregate income in 1999
P159A001	WhtAlnPopPovStatDet_Tot	Total:
P159A002	WhtAlnPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159A003	WhtAlnPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159A004	WhtAlnPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159A005	WhtAlnPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159A006	WhtAlnPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159A007	WhtAlnPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159A008	WhtAlnPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159A009	WhtAlnPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159A010	WhtAlnPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159A011	WhtAlnPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159A012	WhtAlnPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159A013	WhtAlnPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159A014	WhtAlnPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159A015	WhtAlnPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159A016	WhtAlnPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159A017	WhtAlnPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159B001	BlkAfAmerAlnPopPovStatDet_Tot	Total:
P159B002	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159B003	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159B004	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159B005	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159B006	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159B007	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159B008	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159B009	BlkAfAmerAlnPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159B010	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159B011	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159B012	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159B013	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159B014	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159B015	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159B016	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159B017	BlkAfAmerAlnPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159C001	AmIndAkNatAlnPopPovStatDet_Tot	Total:
P159C002	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159C003	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159C004	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159C005	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159C006	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159C007	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159C008	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159C009	AmIndAkNatAlnPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159C010	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159C011	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159C012	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159C013	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159C014	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159C015	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159C016	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159C017	AmIndAkNatAlnPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159D001	AsnAlnPopPovStatDet_Tot	Total:
P159D002	AsnAlnPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159D003	AsnAlnPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159D004	AsnAlnPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159D005	AsnAlnPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159D006	AsnAlnPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159D007	AsnAlnPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159D008	AsnAlnPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159D009	AsnAlnPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159D010	AsnAlnPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159D011	AsnAlnPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159D012	AsnAlnPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159D013	AsnAlnPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159D014	AsnAlnPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159D015	AsnAlnPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159D016	AsnAlnPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159D017	AsnAlnPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159E001	NatHiPacIslAlnPopPovStatDet_Tot	Total:
P159E002	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159E003	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159E004	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159E005	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159E006	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159E007	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159E008	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159E009	NatHiPacIslAlnPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159E010	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159E011	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159E012	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159E013	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159E014	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159E015	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159E016	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159E017	NatHiPacIslAlnPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159F001	SmeOthRaceAlnPopPovStatDet_Tot	Total:
P159F002	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159F003	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159F004	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159F005	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159F006	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159F007	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159F008	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159F009	SmeOthRaceAlnPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159F010	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159F011	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159F012	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159F013	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159F014	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159F015	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159F016	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159F017	SmeOthRaceAlnPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159G001	Gte2racesPopPovStatDet_Tot	Total:
P159G002	Gte2racesPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159G003	Gte2racesPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159G004	Gte2racesPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159G005	Gte2racesPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159G006	Gte2racesPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159G007	Gte2racesPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159G008	Gte2racesPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159G009	Gte2racesPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159G010	Gte2racesPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159G011	Gte2racesPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159G012	Gte2racesPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159G013	Gte2racesPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159G014	Gte2racesPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159G015	Gte2racesPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159G016	Gte2racesPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159G017	Gte2racesPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159H001	HispLatPopPovStatDet_Tot	Total:
P159H002	HispLatPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159H003	HispLatPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159H004	HispLatPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159H005	HispLatPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159H006	HispLatPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159H007	HispLatPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159H008	HispLatPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159H009	HispLatPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159H010	HispLatPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159H011	HispLatPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159H012	HispLatPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159H013	HispLatPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159H014	HispLatPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
P159H015	HispLatPopPovStatDet_Inc1999GtePovLev_18to64y	18 to 64 years
P159H016	HispLatPopPovStatDet_Inc1999GtePovLev_65to74y	65 to 74 years
P159H017	HispLatPopPovStatDet_Inc1999GtePovLev_Gte75y	75 years and over
P159I001	WhtAlnNotHispLatPopPovStatDet_Tot	Total:
P159I002	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev	Income in 1999 below poverty level:
P159I003	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_Lt5y	Under 5 years
P159I004	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_5y	5 years
P159I005	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_6to11y	6 to 11 years
P159I006	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_12to17y	12 to 17 years
P159I007	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_18to64y	18 to 64 years
P159I008	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_65to74y	65 to 74 years
P159I009	WhtAlnNotHispLatPopPovStatDet_Inc1999LtPovLev_Gte75y	75 years and over
P159I010	WhtAlnNotHispLatPopPovStatDet_Inc1999GtePovLev	Income in 1999 at or above poverty level:
P159I011	WhtAlnNotHispLatPopPovStatDet_Inc1999GtePovLev_Lt5y	Under 5 years
P159I012	WhtAlnNotHispLatPopPovStatDet_Inc1999GtePovLev_5y	5 years
P159I013	WhtAlnNotHispLatPopPovStatDet_Inc1999GtePovLev_6to11y	6 to 11 years
P159I014	WhtAlnNotHispLatPopPovStatDet_Inc1999GtePovLev_12to17y	12 to 17 years
