P004001	TotPop_PctPopSample	Percent of the population in sample
P154E016	FamWHhNatHiPacIsl_Usd150kto200k	$150,000 to $199,999
P154E017	FamWHhNatHiPacIsl_Usd200korM	$200,000 or more
P154F001	FamWHhOthRce_Tot	Total:
P154F002	FamWHhOthRce_LtUsd10k	Less than $10,000
P154F003	FamWHhOthRce_Usd10kto15k	$10,000 to $14,999
P154F004	FamWHhOthRce_Usd15kto20k	$15,000 to $19,999
P154F005	FamWHhOthRce_Usd20kto25k	$20,000 to $24,999
P154F006	FamWHhOthRce_Usd25kto30k	$25,000 to $29,999
P154F007	FamWHhOthRce_Usd30kto35k	$30,000 to $34,999
P154F008	FamWHhOthRce_Usd35kto40k	$35,000 to $39,999
P154F009	FamWHhOthRce_Usd40kto45k	$40,000 to $44,999
P154F010	FamWHhOthRce_Usd45kto50k	$45,000 to $49,999
P154F011	FamWHhOthRce_Usd50kto60k	$50,000 to $59,999
P154F012	FamWHhOthRce_Usd60kto75k	$60,000 to $74,999
P154F013	FamWHhOthRce_Usd75kto100k	$75,000 to $99,999
P154F014	FamWHhOthRce_Usd100kto125k	$100,000 to $124,999
P154F015	FamWHhOthRce_Usd125kto150k	$125,000 to $149,999
P154F016	FamWHhOthRce_Usd150kto200k	$150,000 to $199,999
P154F017	FamWHhOthRce_Usd200korM	$200,000 or more
P154G001	FamWHhGte2Rce_Tot	Total:
P154G002	FamWHhGte2Rce_LtUsd10k	Less than $10,000
P154G003	FamWHhGte2Rce_Usd10kto15k	$10,000 to $14,999
P154G004	FamWHhGte2Rce_Usd15kto20k	$15,000 to $19,999
P154G005	FamWHhGte2Rce_Usd20kto25k	$20,000 to $24,999
P154G006	FamWHhGte2Rce_Usd25kto30k	$25,000 to $29,999
P154G007	FamWHhGte2Rce_Usd30kto35k	$30,000 to $34,999
P154G008	FamWHhGte2Rce_Usd35kto40k	$35,000 to $39,999
P154G009	FamWHhGte2Rce_Usd40kto45k	$40,000 to $44,999
P154G010	FamWHhGte2Rce_Usd45kto50k	$45,000 to $49,999
P154G011	FamWHhGte2Rce_Usd50kto60k	$50,000 to $59,999
P154G012	FamWHhGte2Rce_Usd60kto75k	$60,000 to $74,999
P154G013	FamWHhGte2Rce_Usd75kto100k	$75,000 to $99,999
P154G014	FamWHhGte2Rce_Usd100kto125k	$100,000 to $124,999
P154G015	FamWHhGte2Rce_Usd125kto150k	$125,000 to $149,999
P154G016	FamWHhGte2Rce_Usd150kto200k	$150,000 to $199,999
P154G017	FamWHhGte2Rce_Usd200korM	$200,000 or more
P154H001	FamWHhHisp_Tot	Total:
P154H002	FamWHhHisp_LtUsd10k	Less than $10,000
P154H003	FamWHhHisp_Usd10kto15k	$10,000 to $14,999
P154H004	FamWHhHisp_Usd15kto20k	$15,000 to $19,999
P154H005	FamWHhHisp_Usd20kto25k	$20,000 to $24,999
P154H006	FamWHhHisp_Usd25kto30k	$25,000 to $29,999
P154H007	FamWHhHisp_Usd30kto35k	$30,000 to $34,999
P154H008	FamWHhHisp_Usd35kto40k	$35,000 to $39,999
P154H009	FamWHhHisp_Usd40kto45k	$40,000 to $44,999
P154H010	FamWHhHisp_Usd45kto50k	$45,000 to $49,999
P154H011	FamWHhHisp_Usd50kto60k	$50,000 to $59,999
P154H012	FamWHhHisp_Usd60kto75k	$60,000 to $74,999
P154H013	FamWHhHisp_Usd75kto100k	$75,000 to $99,999
P154H014	FamWHhHisp_Usd100kto125k	$100,000 to $124,999
P154H015	FamWHhHisp_Usd125kto150k	$125,000 to $149,999
P154H016	FamWHhHisp_Usd150kto200k	$150,000 to $199,999
P154H017	FamWHhHisp_Usd200korM	$200,000 or more
P154I001	FamWHhWhtNotHisp_Tot	Total:
P154I002	FamWHhWhtNotHisp_LtUsd10k	Less than $10,000
P154I003	FamWHhWhtNotHisp_Usd10kto15k	$10,000 to $14,999
P154I004	FamWHhWhtNotHisp_Usd15kto20k	$15,000 to $19,999
P154I005	FamWHhWhtNotHisp_Usd20kto25k	$20,000 to $24,999
P154I006	FamWHhWhtNotHisp_Usd25kto30k	$25,000 to $29,999
P154I007	FamWHhWhtNotHisp_Usd30kto35k	$30,000 to $34,999
P154I008	FamWHhWhtNotHisp_Usd35kto40k	$35,000 to $39,999
P154I009	FamWHhWhtNotHisp_Usd40kto45k	$40,000 to $44,999
P154I010	FamWHhWhtNotHisp_Usd45kto50k	$45,000 to $49,999
P154I011	FamWHhWhtNotHisp_Usd50kto60k	$50,000 to $59,999
P154I012	FamWHhWhtNotHisp_Usd60kto75k	$60,000 to $74,999
P154I013	FamWHhWhtNotHisp_Usd75kto100k	$75,000 to $99,999
P154I014	FamWHhWhtNotHisp_Usd100kto125k	$100,000 to $124,999
P154I015	FamWHhWhtNotHisp_Usd125kto150k	$125,000 to $149,999
P154I016	FamWHhWhtNotHisp_Usd150kto200k	$150,000 to $199,999
P154I017	FamWHhWhtNotHisp_Usd200korM	$200,000 or more
P155A001	FamWHhWht_MedFamInc99	Median family income in 1999
P155B001	FamWHhBlkAfAm_MedFamInc99	Median family income in 1999
P155C001	FamWHhAmIndAkNat_MedFamInc99	Median family income in 1999
P155D001	FamWHhAsn_MedFamInc99	Median family income in 1999
P155E001	FamWHhNatHiPacIsl_MedFamInc99	Median family income in 1999
P155F001	FamWHhOthRce_MedFamInc99	Median family income in 1999
P155G001	FamWHhGte2Rce_MedFamInc99	Median family income in 1999
P155H001	FamWHhHisp_MedFamInc99	Median family income in 1999
P155I001	FamWHhWhtNotHisp_MedFamInc99	Median family income in 1999
P156A001	NFamHHWHhWht_MedBFamHHInc99	Median nonfamily household income in 1999
P156B001	NFamHHWHhBlkAfAm_MedBFamHHInc99	Median nonfamily household income in 1999
P156C001	NFamHHWHhAmIndAkNat_MedBFamHHInc99	Median nonfamily household income in 1999
P156D001	NFamHHWHhAsn_MedBFamHHInc99	Median nonfamily household income in 1999
P156E001	NFamHHWHhNatHiPacIsl_MedBFamHHInc99	Median nonfamily household income in 1999
P156F001	NFamHHWHhOthRce_MedBFamHHInc99	Median nonfamily household income in 1999
P156G001	NFamHHWHhGte2Rce_MedBFamHHInc99	Median nonfamily household income in 1999
P156H001	NFamHHWHhHisp_MedBFamHHInc99	Median nonfamily household income in 1999
P156I001	NFamHHWHhWhtNotHisp_MedBFamHHInc99	Median nonfamily household income in 1999
P157A001	WhtAlnPop_PerCapInc99	Per capita income in 1999
P157B001	BlkAfAmPop_PerCapInc99	Per capita income in 1999
P157C001	AmIndAkNatPop_PerCapInc99	Per capita income in 1999
P157D001	AsnAlnPop_PerCapInc99	Per capita income in 1999
P157E001	NatHiPacIslPop_PerCapInc99	Per capita income in 1999
P157F001	OthRcePop_PerCapInc99	Per capita income in 1999
P157G001	Gte2RcePop_PerCapInc99	Per capita income in 1999
P157H001	HispPop_PerCapInc99	Per capita income in 1999
P157I001	WhtNotHispPop_PerCapInc99	Per capita income in 1999
P158A001	WhtPopGte15y_AggInc99	Aggregate income in 1999
P158B001	BlkAfAmPopGte15y_AggInc99	Aggregate income in 1999
P158C001	AmIndAkNatPopGte15y_AggInc99	Aggregate income in 1999
P158D001	AsnPopGte15y_AggInc99	Aggregate income in 1999
P158E001	NatHiPacIslPopGte15y_AggInc99	Aggregate income in 1999
P158F001	OthRcePopGte15y_AggInc99	Aggregate income in 1999
P158G001	Gte2RcePopGte15y_AggInc99	Aggregate income in 1999
P158H001	HispPopGte15y_AggInc99	Aggregate income in 1999
P158I001	WhtNotHispPopGte15y_AggInc99	Aggregate income in 1999
P159A001	WhtPopPovDet_Tot	Total:
P159A002	WhtPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159A003	WhtPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159A004	WhtPopPovDet_Inc99LtPov_5y	5 years
P159A005	WhtPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159A006	WhtPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159A007	WhtPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159A008	WhtPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159A009	WhtPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159A010	WhtPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159A011	WhtPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159A012	WhtPopPovDet_Inc99GtePov_5y	5 years
P159A013	WhtPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159A014	WhtPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159A015	WhtPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159A016	WhtPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159A017	WhtPopPovDet_Inc99GtePov_Gte75y	75 years and over
P159B001	BlkAfAmPopPovDet_Tot	Total:
P159B002	BlkAfAmPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159B003	BlkAfAmPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159B004	BlkAfAmPopPovDet_Inc99LtPov_5y	5 years
P159B005	BlkAfAmPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159B006	BlkAfAmPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159B007	BlkAfAmPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159B008	BlkAfAmPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159B009	BlkAfAmPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159B010	BlkAfAmPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159B011	BlkAfAmPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159B012	BlkAfAmPopPovDet_Inc99GtePov_5y	5 years
P159B013	BlkAfAmPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159B014	BlkAfAmPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159B015	BlkAfAmPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159B016	BlkAfAmPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159B017	BlkAfAmPopPovDet_Inc99GtePov_Gte75y	75 years and over
P159C001	AmIndAkNatPopPovDet_Tot	Total:
P159C002	AmIndAkNatPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159C003	AmIndAkNatPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159C004	AmIndAkNatPopPovDet_Inc99LtPov_5y	5 years
P159C005	AmIndAkNatPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159C006	AmIndAkNatPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159C007	AmIndAkNatPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159C008	AmIndAkNatPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159C009	AmIndAkNatPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159C010	AmIndAkNatPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159C011	AmIndAkNatPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159C012	AmIndAkNatPopPovDet_Inc99GtePov_5y	5 years
P159C013	AmIndAkNatPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159C014	AmIndAkNatPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159C015	AmIndAkNatPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159C016	AmIndAkNatPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159C017	AmIndAkNatPopPovDet_Inc99GtePov_Gte75y	75 years and over
P159D001	AsnPopPovDet_Tot	Total:
P159D002	AsnPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159D003	AsnPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159D004	AsnPopPovDet_Inc99LtPov_5y	5 years
P159D005	AsnPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159D006	AsnPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159D007	AsnPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159D008	AsnPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159D009	AsnPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159D010	AsnPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159D011	AsnPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159D012	AsnPopPovDet_Inc99GtePov_5y	5 years
P159D013	AsnPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159D014	AsnPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159D015	AsnPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159D016	AsnPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159D017	AsnPopPovDet_Inc99GtePov_Gte75y	75 years and over
P159E001	NatHiPacIslPopPovDet_Tot	Total:
P159E002	NatHiPacIslPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159E003	NatHiPacIslPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159E004	NatHiPacIslPopPovDet_Inc99LtPov_5y	5 years
P159E005	NatHiPacIslPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159E006	NatHiPacIslPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159E007	NatHiPacIslPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159E008	NatHiPacIslPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159E009	NatHiPacIslPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159E010	NatHiPacIslPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159E011	NatHiPacIslPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159E012	NatHiPacIslPopPovDet_Inc99GtePov_5y	5 years
P159E013	NatHiPacIslPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159E014	NatHiPacIslPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159E015	NatHiPacIslPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159E016	NatHiPacIslPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159E017	NatHiPacIslPopPovDet_Inc99GtePov_Gte75y	75 years and over
P159F001	OthRcePopPovDet_Tot	Total:
P159F002	OthRcePopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159F003	OthRcePopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159F004	OthRcePopPovDet_Inc99LtPov_5y	5 years
P159F005	OthRcePopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159F006	OthRcePopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159F007	OthRcePopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159F008	OthRcePopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159F009	OthRcePopPovDet_Inc99LtPov_Gte75y	75 years and over
P159F010	OthRcePopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159F011	OthRcePopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159F012	OthRcePopPovDet_Inc99GtePov_5y	5 years
P159F013	OthRcePopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159F014	OthRcePopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159F015	OthRcePopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159F016	OthRcePopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159F017	OthRcePopPovDet_Inc99GtePov_Gte75y	75 years and over
P159G001	Gte2RcePopPovDet_Tot	Total:
P159G002	Gte2RcePopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159G003	Gte2RcePopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159G004	Gte2RcePopPovDet_Inc99LtPov_5y	5 years
P159G005	Gte2RcePopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159G006	Gte2RcePopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159G007	Gte2RcePopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159G008	Gte2RcePopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159G009	Gte2RcePopPovDet_Inc99LtPov_Gte75y	75 years and over
P159G010	Gte2RcePopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159G011	Gte2RcePopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159G012	Gte2RcePopPovDet_Inc99GtePov_5y	5 years
P159G013	Gte2RcePopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159G014	Gte2RcePopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159G015	Gte2RcePopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159G016	Gte2RcePopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159G017	Gte2RcePopPovDet_Inc99GtePov_Gte75y	75 years and over
P159H001	HispPopPovDet_Tot	Total:
P159H002	HispPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159H003	HispPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159H004	HispPopPovDet_Inc99LtPov_5y	5 years
P159H005	HispPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159H006	HispPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159H007	HispPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159H008	HispPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159H009	HispPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159H010	HispPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159H011	HispPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159H012	HispPopPovDet_Inc99GtePov_5y	5 years
P159H013	HispPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159H014	HispPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159H015	HispPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159H016	HispPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159H017	HispPopPovDet_Inc99GtePov_Gte75y	75 years and over
P159I001	WhtNotHispPopPovDet_Tot	Total:
P159I002	WhtNotHispPopPovDet_Inc99LtPov	Income in 1999 below poverty level:
P159I003	WhtNotHispPopPovDet_Inc99LtPov_Lt5y	Under 5 years
P159I004	WhtNotHispPopPovDet_Inc99LtPov_5y	5 years
P159I005	WhtNotHispPopPovDet_Inc99LtPov_6to11y	6 to 11 years
P159I006	WhtNotHispPopPovDet_Inc99LtPov_12to17y	12 to 17 years
P159I007	WhtNotHispPopPovDet_Inc99LtPov_18to64y	18 to 64 years
P159I008	WhtNotHispPopPovDet_Inc99LtPov_65to74y	65 to 74 years
P159I009	WhtNotHispPopPovDet_Inc99LtPov_Gte75y	75 years and over
P159I010	WhtNotHispPopPovDet_Inc99GtePov	Income in 1999 at or above poverty level:
P159I011	WhtNotHispPopPovDet_Inc99GtePov_Lt5y	Under 5 years
P159I012	WhtNotHispPopPovDet_Inc99GtePov_5y	5 years
P159I013	WhtNotHispPopPovDet_Inc99GtePov_6to11y	6 to 11 years
P159I014	WhtNotHispPopPovDet_Inc99GtePov_12to17y	12 to 17 years
P159I015	WhtNotHispPopPovDet_Inc99GtePov_18to64y	18 to 64 years
P159I016	WhtNotHispPopPovDet_Inc99GtePov_65to74y	65 to 74 years
P159I017	WhtNotHispPopPovDet_Inc99GtePov_Gte75y	75 years and over
P160A001	FamWHhWht_Tot	Total:
P160A002	FamWHhWht_Inc99LtPov	Income in 1999 below poverty level:
P160A003	FamWHhWht_Inc99LtPov_MrdCplFam	Married-couple family:
P160A004	FamWHhWht_Inc99LtPov_MrdCplFam_WRelChldLt18y	With related children under 18 years:
P160A005	FamWHhWht_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160A006	FamWHhWht_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y	Under 5 years and 5 to 17 years
P160A007	FamWHhWht_Inc99LtPov_MrdCplFam_WRelChldLt18y_5to17yOnly	5 to 17 years only
P160A008	FamWHhWht_Inc99LtPov_MrdCplFam_NoRelChldLt18y	No related children under 18 years
P160A009	FamWHhWht_Inc99LtPov_OthFam	Other family:
P160A010	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife	Male householder, no wife present:
P160A011	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y	With related children under 18 years:
P160A012	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160A013	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand_044	Under 5 years and 5 to 17 years
P160A014	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly	5 to 17 years only
P160A015	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_NoRelChldLt18y	No related children under 18 years
P160A016	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb	Female householder, no husband present:
P160A017	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y	With related children under 18 years:
P160A018	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160A019	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand_045	Under 5 years and 5 to 17 years
P160A020	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly	5 to 17 years only
P160A021	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_NoRelChldLt18y	No related children under 18 years
P160A022	FamWHhWht_Inc99GtePov	Income in 1999 at or above poverty level:
P160A023	FamWHhWht_Inc99GtePov_MrdCplFam	Married-couple family:
P160A024	FamWHhWht_Inc99GtePov_MrdCplFam_WRelChldLt18y	With related children under 18 years:
P160A025	FamWHhWht_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160A026	FamWHhWht_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y	Under 5 years and 5 to 17 years
P160A027	FamWHhWht_Inc99GtePov_MrdCplFam_WRelChldLt18y_5to17yOnly	5 to 17 years only
P160A028	FamWHhWht_Inc99GtePov_MrdCplFam_NoRelChldLt18y	No related children under 18 years
P160A029	FamWHhWht_Inc99GtePov_OthFam	Other family:
P160A030	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife	Male householder, no wife present:
P160A031	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y	With related children under 18 years:
P160A032	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160A033	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yan_046	Under 5 years and 5 to 17 years
P160A034	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17y_047	5 to 17 years only
P160A035	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_NoRelChldLt18y	No related children under 18 years
P160A036	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb	Female householder, no husband present:
P160A037	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y	With related children under 18 years:
P160A038	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160A039	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yan_048	Under 5 years and 5 to 17 years
P160A040	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17y_049	5 to 17 years only
P160A041	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_NoRelChldLt18y	No related children under 18 years
P160B001	FamWHhBlkAfAm_Tot	Total:
P160B002	FamWHhBlkAfAm_Inc99LtPov	Income in 1999 below poverty level:
P160B003	FamWHhBlkAfAm_Inc99LtPov_MrdCplFam	Married-couple family:
P160B004	FamWHhBlkAfAm_Inc99LtPov_MrdCplFam_WRelChldLt18y	With related children under 18 years:
P160B005	FamWHhBlkAfAm_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160B006	FamWHhBlkAfAm_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y	Under 5 years and 5 to 17 years
P160B007	FamWHhBlkAfAm_Inc99LtPov_MrdCplFam_WRelChldLt18y_5to17yOnly	5 to 17 years only
P160B008	FamWHhBlkAfAm_Inc99LtPov_MrdCplFam_NoRelChldLt18y	No related children under 18 years
P160B009	FamWHhBlkAfAm_Inc99LtPov_OthFam	Other family:
P160B010	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife	Male householder, no wife present:
P160B011	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y	With related children under 18 years:
P160B012	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_050	Under 5 years only
P160B013	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_051	Under 5 years and 5 to 17 years
P160B014	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to_052	5 to 17 years only
P160B015	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_NoRelChldLt18y	No related children under 18 years
P160B016	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb	Female householder, no husband present:
P160B017	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y	With related children under 18 years:
P160B018	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_053	Under 5 years only
P160B019	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_054	Under 5 years and 5 to 17 years
P160B020	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to_055	5 to 17 years only
P160B021	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_NoRelChldLt18y	No related children under 18 years
P160B022	FamWHhBlkAfAm_Inc99GtePov	Income in 1999 at or above poverty level:
P160B023	FamWHhBlkAfAm_Inc99GtePov_MrdCplFam	Married-couple family:
P160B024	FamWHhBlkAfAm_Inc99GtePov_MrdCplFam_WRelChldLt18y	With related children under 18 years:
P160B025	FamWHhBlkAfAm_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yOnly	Under 5 years only
P160B026	FamWHhBlkAfAm_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y	Under 5 years and 5 to 17 years
P160B027	FamWHhBlkAfAm_Inc99GtePov_MrdCplFam_WRelChldLt18y_5to17yOnly	5 to 17 years only
P160B028	FamWHhBlkAfAm_Inc99GtePov_MrdCplFam_NoRelChldLt18y	No related children under 18 years
P160B029	FamWHhBlkAfAm_Inc99GtePov_OthFam	Other family:
P160B030	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife	Male householder, no wife present:
P160B031	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y	With related children under 18 years:
P160B032	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt_056	Under 5 years only
P160B033	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt_057	Under 5 years and 5 to 17 years
P160B034	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5t_058	5 to 17 years only
P160B035	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_NoRelChldLt18y	No related children under 18 years
P160B036	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb	Female householder, no husband present:
P160B037	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y	With related children under 18 years:
