P004001	TotPop_PctPopSample	Percent of the population in sample
P050040	EmplCivGtePop16y_Male:_ConstExtMaint:_Occ029	Installation, maintenance, and repair occupations
P050041	EmplCivGtePop16y_Male:_ProdTransMatMov:	Production, transportation, and material moving occupations:
P050042	EmplCivGtePop16y_Male:_ProdTransMatMov:_Occ044	Production occupations
P050043	EmplCivGtePop16y_Male:_ProdTransMatMov:_TransMatMovOcc:	Transportation and material moving occupations:
P050044	EmplCivGtePop16y_Male:_ProdTransMatMov:_TransMatMovOcc:_Occ053	Supervisors, transportation and material moving workers
P050045	EmplCivGtePop16y_Male:_ProdTransMatMov:_TransMatMovOcc:_Occ004	Aircraft and traffic control occupations
P050046	EmplCivGtePop16y_Male:_ProdTransMatMov:_TransMatMovOcc:_Occ038	Motor vehicle operators
P050047	EmplCivGtePop16y_Male:_ProdTransMatMov:_TransMatMovOcc:_Occ047	Rail, water and other transportation occupations
P050048	EmplCivGtePop16y_Male:_ProdTransMatMov:_TransMatMovOcc:_Occ036	Material moving workers
P050049	EmplCivGtePop16y_Fem:	Female:
P050050	EmplCivGtePop16y_Fem:_MgmtProRel:	Management, professional, and related occupations:
P050051	EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:	Management, business, and financial operations occupations:
P050052	EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_Occ033	Management occupations, except farmers and farm managers
P050053	EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_FarmMan	Farmers and farm managers
P050054	EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:	Business and financial operations occupations:
P050055	EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ009	Business operations specialists
P050056	EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ021	Financial specialists
P050057	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:	Professional and related occupations:
P050058	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_Occ011	Computer and mathematical occupations
P050059	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_ArchEng:	Architecture and engineering occupations:
P050060	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_ArchEng:_Occ005	Architects, surveyors, cartographers, and engineers
P050061	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_ArchEng:_Occ014	Drafters, engineering, and mapping technicians
P050062	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_Occ031	Life, physical, and social science occupations
P050063	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_Occ010	Community and social services occupations
P050064	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_Occ030	Legal occupations
P050065	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_Occ015	Education, training, and library occupations
P050066	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_Occ006	Arts, design, entertainment, sports, and media occupations
P050067	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:	Healthcare practitioners and technical occupations:
P050068	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ025	Health diagnosing and treating practitioners and technical occupations
P050069	EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ026	Health technologists and technicians
P050070	EmplCivGtePop16y_Fem:_ServOcc:	Service occupations:
P050071	EmplCivGtePop16y_Fem:_ServOcc:_Occ027	Healthcare support occupations
P050072	EmplCivGtePop16y_Fem:_ServOcc:_ProtServOcc:	Protective service occupations:
P050073	EmplCivGtePop16y_Fem:_ServOcc:_ProtServOcc:_Occ022	Fire fighting, prevention, and law enforcement workers, including supervisors
P050074	EmplCivGtePop16y_Fem:_ServOcc:_ProtServOcc:_Occ040	Other protective service workers, including supervisors
P050075	EmplCivGtePop16y_Fem:_ServOcc:_Occ023	Food preparation and serving related occupations
P050076	EmplCivGtePop16y_Fem:_ServOcc:_Occ008	Building and grounds cleaning and maintenance occupations
P050077	EmplCivGtePop16y_Fem:_ServOcc:_Occ042	Personal care and service occupations
P050078	EmplCivGtePop16y_Fem:_SalesOffOcc:	Sales and office occupations:
P050079	EmplCivGtePop16y_Fem:_SalesOffOcc:_Occ050	Sales and related occupations
P050080	EmplCivGtePop16y_Fem:_SalesOffOcc:_Occ039	Office and administrative support occupations
P050081	EmplCivGtePop16y_Fem:_Occ018	Farming, fishing, and forestry occupations
P050082	EmplCivGtePop16y_Fem:_ConstExtMaint:	Construction, extraction, and maintenance occupations:
P050083	EmplCivGtePop16y_Fem:_ConstExtMaint:_ConstExt:	Construction and extraction occupations:
P050084	EmplCivGtePop16y_Fem:_ConstExtMaint:_ConstExt:_Occ052	Supervisors, construction and extraction workers
P050085	EmplCivGtePop16y_Fem:_ConstExtMaint:_ConstExt:_Occ013	Construction trades workers
P050086	EmplCivGtePop16y_Fem:_ConstExtMaint:_ConstExt:_Occ017	Extraction workers
P050087	EmplCivGtePop16y_Fem:_ConstExtMaint:_Occ029	Installation, maintenance, and repair occupations
P050088	EmplCivGtePop16y_Fem:_ProdTransMatMov:	Production, transportation, and material moving occupations:
P050089	EmplCivGtePop16y_Fem:_ProdTransMatMov:_Occ044	Production occupations
P050090	EmplCivGtePop16y_Fem:_ProdTransMatMov:_TransMatMovOcc:	Transportation and material moving occupations:
P050091	EmplCivGtePop16y_Fem:_ProdTransMatMov:_TransMatMovOcc:_Occ053	Supervisors, transportation and material moving workers
P050092	EmplCivGtePop16y_Fem:_ProdTransMatMov:_TransMatMovOcc:_Occ004	Aircraft and traffic control occupations
P050093	EmplCivGtePop16y_Fem:_ProdTransMatMov:_TransMatMovOcc:_Occ038	Motor vehicle operators
P050094	EmplCivGtePop16y_Fem:_ProdTransMatMov:_TransMatMovOcc:_Occ047	Rail, water and other transportation occupations
P050095	EmplCivGtePop16y_Fem:_ProdTransMatMov:_TransMatMovOcc:_Occ036	Material moving workers
P051001	EmplCivGtePop16y_Tot:	Total:
P051002	EmplCivGtePop16y_Male:	Male:
P051003	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:	All industries except agriculture, forestry, fishing and hunting, and mining:
P051004	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:	Private for-profit wage and salary workers:
P051005	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_EmplPrivComp	Employee of private company
P051006	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_SelfEmplOwnIncBus	Self-employed in own incorporated business
P051007	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_Occ043	Private not-for-profit wage and salary workers
P051008	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_Occ032	Local government workers
P051009	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_Occ051	State government workers
P051010	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_Occ019	Federal government workers
P051011	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_SelfEmplWrkrsOwnNotIncBus	Self-employed workers in own not incorporated business
P051012	EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_UnpaidFamWrkr	Unpaid family workers
P051013	EmplCivGtePop16y_Male:_AgForFishHuntMin:	Agriculture, forestry, fishing and hunting, and mining:
P051014	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:	Agriculture, forestry, fishing and hunting:
P051015	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:	Private for-profit wage and salary workers:
P051016	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_EmplPrivComp	Employee of private company
P051017	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_SelfEmplOwnIncBus	Self-employed in own incorporated business
P051018	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_Occ043	Private not-for-profit wage and salary workers
P051019	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_Occ032	Local government workers
P051020	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_Occ051	State government workers
P051021	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_Occ019	Federal government workers
P051022	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_SelfEmplWrkrsOwnNotIncBus	Self-employed workers in own not incorporated business
P051023	EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_UnpaidFamWrkr	Unpaid family workers
P051024	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:	Mining:
P051025	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:	Private for-profit wage and salary workers:
P051026	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_EmplPrivComp	Employee of private company
P051027	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_SelfEmplOwnIncBus	Self-employed in own incorporated business
P051028	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_Occ043	Private not-for-profit wage and salary workers
P051029	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_Occ032	Local government workers
P051030	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_Occ051	State government workers
P051031	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_Occ019	Federal government workers
P051032	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_SelfEmplWrkrsOwnNotIncBus	Self-employed workers in own not incorporated business
P051033	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_UnpaidFamWrkr	Unpaid family workers
P051034	EmplCivGtePop16y_Fem:	Female:
P051035	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:	All industries except agriculture, forestry, fishing and hunting, and mining:
P051036	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:	Private for-profit wage and salary workers:
P051037	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_EmplPrivComp	Employee of private company
P051038	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_SelfEmplOwnIncBus	Self-employed in own incorporated business
P051039	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_Occ043	Private not-for-profit wage and salary workers
P051040	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_Occ032	Local government workers
P051041	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_Occ051	State government workers
P051042	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_Occ019	Federal government workers
P051043	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_SelfEmplWrkrsOwnNotIncBus	Self-employed workers in own not incorporated business
P051044	EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_UnpaidFamWrkr	Unpaid family workers
P051045	EmplCivGtePop16y_Fem:_AgForFishHuntMin:	Agriculture, forestry, fishing and hunting, and mining:
P051046	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:	Agriculture, forestry, fishing and hunting:
P051047	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:	Private for-profit wage and salary workers:
P051048	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_EmplPrivComp	Employee of private company
P051049	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_SelfEmplOwnIncBus	Self-employed in own incorporated business
P051050	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_Occ043	Private not-for-profit wage and salary workers
P051051	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_Occ032	Local government workers
P051052	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_Occ051	State government workers
P051053	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_Occ019	Federal government workers
P051054	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_SelfEmplWrkrsOwnNotIncBus	Self-employed workers in own not incorporated business
P051055	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_UnpaidFamWrkr	Unpaid family workers
P051056	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:	Mining:
P051057	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:	Private for-profit wage and salary workers:
P051058	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_EmplPrivComp	Employee of private company
P051059	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_SelfEmplOwnIncBus	Self-employed in own incorporated business
P051060	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_Occ043	Private not-for-profit wage and salary workers
P051061	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_Occ032	Local government workers
P051062	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_Occ051	State government workers
P051063	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_Occ019	Federal government workers
P051064	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_SelfEmplWrkrsOwnNotIncBus	Self-employed workers in own not incorporated business
P051065	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_UnpaidFamWrkr	Unpaid family workers
P052001	HH_Tot:	Total:
P052002	HH_LtUsd10k	Less than $10,000
P052003	HH_Usd10kto15k	$10,000 to $14,999
P052004	HH_Usd15kto20k	$15,000 to $19,999
P052005	HH_Usd20kto25k	$20,000 to $24,999
P052006	HH_Usd25kto30k	$25,000 to $29,999
P052007	HH_Usd30kto35k	$30,000 to $34,999
P052008	HH_Usd35kto40k	$35,000 to $39,999
P052009	HH_Usd40kto45k	$40,000 to $44,999
P052010	HH_Usd45kto50k	$45,000 to $49,999
P052011	HH_Usd50kto60k	$50,000 to $59,999
P052012	HH_Usd60kto75k	$60,000 to $74,999
P052013	HH_Usd75kto100k	$75,000 to $99,999
P052014	HH_Usd100kto125k	$100,000 to $124,999
P052015	HH_Usd125kto150k	$125,000 to $149,999
P052016	HH_Usd150kto200k	$150,000 to $199,999
P052017	HH_Usd200korM	$200,000 or more
P053001	HH_MedHHInc1999	Median household income in 1999
P054001	HH_AggHHInc1999:	Aggregate household income in 1999:
P054002	HH_LtUsd200k	Less than $200,000
P054003	HH_Usd200korM	$200,000 or more
P055001	HH_Tot:	Total:
P055002	HH_HhLt25y:	Householder under 25 years:
P055003	HH_HhLt25y:_LtUsd10k	Less than $10,000
P055004	HH_HhLt25y:_Usd10kto15k	$10,000 to $14,999
P055005	HH_HhLt25y:_Usd15kto20k	$15,000 to $19,999
P055006	HH_HhLt25y:_Usd20kto25k	$20,000 to $24,999
P055007	HH_HhLt25y:_Usd25kto30k	$25,000 to $29,999
P055008	HH_HhLt25y:_Usd30kto35k	$30,000 to $34,999
P055009	HH_HhLt25y:_Usd35kto40k	$35,000 to $39,999
P055010	HH_HhLt25y:_Usd40kto45k	$40,000 to $44,999
P055011	HH_HhLt25y:_Usd45kto50k	$45,000 to $49,999
P055012	HH_HhLt25y:_Usd50kto60k	$50,000 to $59,999
P055013	HH_HhLt25y:_Usd60kto75k	$60,000 to $74,999
P055014	HH_HhLt25y:_Usd75kto100k	$75,000 to $99,999
P055015	HH_HhLt25y:_Usd100kto125k	$100,000 to $124,999
P055016	HH_HhLt25y:_Usd125kto150k	$125,000 to $149,999
P055017	HH_HhLt25y:_Usd150kto200k	$150,000 to $199,999
P055018	HH_HhLt25y:_Usd200korM	$200,000 or more
P055019	HH_Hh25to34y:	Householder 25 to 34 years:
P055020	HH_Hh25to34y:_LtUsd10k	Less than $10,000
P055021	HH_Hh25to34y:_Usd10kto15k	$10,000 to $14,999
P055022	HH_Hh25to34y:_Usd15kto20k	$15,000 to $19,999
P055023	HH_Hh25to34y:_Usd20kto25k	$20,000 to $24,999
P055024	HH_Hh25to34y:_Usd25kto30k	$25,000 to $29,999
P055025	HH_Hh25to34y:_Usd30kto35k	$30,000 to $34,999
P055026	HH_Hh25to34y:_Usd35kto40k	$35,000 to $39,999
P055027	HH_Hh25to34y:_Usd40kto45k	$40,000 to $44,999
P055028	HH_Hh25to34y:_Usd45kto50k	$45,000 to $49,999
P055029	HH_Hh25to34y:_Usd50kto60k	$50,000 to $59,999
P055030	HH_Hh25to34y:_Usd60kto75k	$60,000 to $74,999
P055031	HH_Hh25to34y:_Usd75kto100k	$75,000 to $99,999
P055032	HH_Hh25to34y:_Usd100kto125k	$100,000 to $124,999
P055033	HH_Hh25to34y:_Usd125kto150k	$125,000 to $149,999
P055034	HH_Hh25to34y:_Usd150kto200k	$150,000 to $199,999
P055035	HH_Hh25to34y:_Usd200korM	$200,000 or more
P055036	HH_Hh35to44y:	Householder 35 to 44 years:
P055037	HH_Hh35to44y:_LtUsd10k	Less than $10,000
P055038	HH_Hh35to44y:_Usd10kto15k	$10,000 to $14,999
P055039	HH_Hh35to44y:_Usd15kto20k	$15,000 to $19,999
P055040	HH_Hh35to44y:_Usd20kto25k	$20,000 to $24,999
P055041	HH_Hh35to44y:_Usd25kto30k	$25,000 to $29,999
P055042	HH_Hh35to44y:_Usd30kto35k	$30,000 to $34,999
P055043	HH_Hh35to44y:_Usd35kto40k	$35,000 to $39,999
P055044	HH_Hh35to44y:_Usd40kto45k	$40,000 to $44,999
P055045	HH_Hh35to44y:_Usd45kto50k	$45,000 to $49,999
P055046	HH_Hh35to44y:_Usd50kto60k	$50,000 to $59,999
P055047	HH_Hh35to44y:_Usd60kto75k	$60,000 to $74,999
P055048	HH_Hh35to44y:_Usd75kto100k	$75,000 to $99,999
P055049	HH_Hh35to44y:_Usd100kto125k	$100,000 to $124,999
P055050	HH_Hh35to44y:_Usd125kto150k	$125,000 to $149,999
P055051	HH_Hh35to44y:_Usd150kto200k	$150,000 to $199,999
P055052	HH_Hh35to44y:_Usd200korM	$200,000 or more
P055053	HH_Hh45to54y:	Householder 45 to 54 years:
P055054	HH_Hh45to54y:_LtUsd10k	Less than $10,000
P055055	HH_Hh45to54y:_Usd10kto15k	$10,000 to $14,999
P055056	HH_Hh45to54y:_Usd15kto20k	$15,000 to $19,999
P055057	HH_Hh45to54y:_Usd20kto25k	$20,000 to $24,999
P055058	HH_Hh45to54y:_Usd25kto30k	$25,000 to $29,999
P055059	HH_Hh45to54y:_Usd30kto35k	$30,000 to $34,999
P055060	HH_Hh45to54y:_Usd35kto40k	$35,000 to $39,999
P055061	HH_Hh45to54y:_Usd40kto45k	$40,000 to $44,999
P055062	HH_Hh45to54y:_Usd45kto50k	$45,000 to $49,999
P055063	HH_Hh45to54y:_Usd50kto60k	$50,000 to $59,999
P055064	HH_Hh45to54y:_Usd60kto75k	$60,000 to $74,999
P055065	HH_Hh45to54y:_Usd75kto100k	$75,000 to $99,999
P055066	HH_Hh45to54y:_Usd100kto125k	$100,000 to $124,999
P055067	HH_Hh45to54y:_Usd125kto150k	$125,000 to $149,999
P055068	HH_Hh45to54y:_Usd150kto200k	$150,000 to $199,999
P055069	HH_Hh45to54y:_Usd200korM	$200,000 or more
P055070	HH_Hh55to64y:	Householder 55 to 64 years:
P055071	HH_Hh55to64y:_LtUsd10k	Less than $10,000
P055072	HH_Hh55to64y:_Usd10kto15k	$10,000 to $14,999
P055073	HH_Hh55to64y:_Usd15kto20k	$15,000 to $19,999
P055074	HH_Hh55to64y:_Usd20kto25k	$20,000 to $24,999
P055075	HH_Hh55to64y:_Usd25kto30k	$25,000 to $29,999
P055076	HH_Hh55to64y:_Usd30kto35k	$30,000 to $34,999
P055077	HH_Hh55to64y:_Usd35kto40k	$35,000 to $39,999
P055078	HH_Hh55to64y:_Usd40kto45k	$40,000 to $44,999
P055079	HH_Hh55to64y:_Usd45kto50k	$45,000 to $49,999
P055080	HH_Hh55to64y:_Usd50kto60k	$50,000 to $59,999
P055081	HH_Hh55to64y:_Usd60kto75k	$60,000 to $74,999
P055082	HH_Hh55to64y:_Usd75kto100k	$75,000 to $99,999
P055083	HH_Hh55to64y:_Usd100kto125k	$100,000 to $124,999
P055084	HH_Hh55to64y:_Usd125kto150k	$125,000 to $149,999
P055085	HH_Hh55to64y:_Usd150kto200k	$150,000 to $199,999
P055086	HH_Hh55to64y:_Usd200korM	$200,000 or more
P055087	HH_Hh65to74y:	Householder 65 to 74 years:
P055088	HH_Hh65to74y:_LtUsd10k	Less than $10,000
P055089	HH_Hh65to74y:_Usd10kto15k	$10,000 to $14,999
P055090	HH_Hh65to74y:_Usd15kto20k	$15,000 to $19,999
P055091	HH_Hh65to74y:_Usd20kto25k	$20,000 to $24,999
P055092	HH_Hh65to74y:_Usd25kto30k	$25,000 to $29,999
P055093	HH_Hh65to74y:_Usd30kto35k	$30,000 to $34,999
P055094	HH_Hh65to74y:_Usd35kto40k	$35,000 to $39,999
P055095	HH_Hh65to74y:_Usd40kto45k	$40,000 to $44,999
P055096	HH_Hh65to74y:_Usd45kto50k	$45,000 to $49,999
P055097	HH_Hh65to74y:_Usd50kto60k	$50,000 to $59,999
P055098	HH_Hh65to74y:_Usd60kto75k	$60,000 to $74,999
P055099	HH_Hh65to74y:_Usd75kto100k	$75,000 to $99,999
P055100	HH_Hh65to74y:_Usd100kto125k	$100,000 to $124,999
P055101	HH_Hh65to74y:_Usd125kto150k	$125,000 to $149,999
P055102	HH_Hh65to74y:_Usd150kto200k	$150,000 to $199,999
P055103	HH_Hh65to74y:_Usd200korM	$200,000 or more
P055104	HH_HhGte75y:	Householder 75 years and over:
P055105	HH_HhGte75y:_LtUsd10k	Less than $10,000
P055106	HH_HhGte75y:_Usd10kto15k	$10,000 to $14,999
P055107	HH_HhGte75y:_Usd15kto20k	$15,000 to $19,999
P055108	HH_HhGte75y:_Usd20kto25k	$20,000 to $24,999
P055109	HH_HhGte75y:_Usd25kto30k	$25,000 to $29,999
P055110	HH_HhGte75y:_Usd30kto35k	$30,000 to $34,999
P055111	HH_HhGte75y:_Usd35kto40k	$35,000 to $39,999
P055112	HH_HhGte75y:_Usd40kto45k	$40,000 to $44,999
P055113	HH_HhGte75y:_Usd45kto50k	$45,000 to $49,999
P055114	HH_HhGte75y:_Usd50kto60k	$50,000 to $59,999
P055115	HH_HhGte75y:_Usd60kto75k	$60,000 to $74,999
P055116	HH_HhGte75y:_Usd75kto100k	$75,000 to $99,999
P055117	HH_HhGte75y:_Usd100kto125k	$100,000 to $124,999
P055118	HH_HhGte75y:_Usd125kto150k	$125,000 to $149,999
P055119	HH_HhGte75y:_Usd150kto200k	$150,000 to $199,999
P055120	HH_HhGte75y:_Usd200korM	$200,000 or more
P056001	HH_Tot	Total
P056002	HH_HhLt25y	Householder under 25 years
P056003	HH_Hh25to34y	Householder 25 to 34 years
P056004	HH_Hh35to44y	Householder 35 to 44 years
P056005	HH_Hh45to54y	Householder 45 to 54 years
P056006	HH_Hh55to64y	Householder 55 to 64 years
P056007	HH_Hh65to74y	Householder 65 to 74 years
P056008	HH_HhGte75y	Householder 75 years and over
P057001	HH_AggHHInc1999:	Aggregate household income in 1999:
P057002	HH_HhLt25y	Householder under 25 years
P057003	HH_Hh25to34y	Householder 25 to 34 years
P057004	HH_Hh35to44y	Householder 35 to 44 years
P057005	HH_Hh45to54y	Householder 45 to 54 years
P057006	HH_Hh55to64y	Householder 55 to 64 years
P057007	HH_Hh65to74y	Householder 65 to 74 years
P057008	HH_HhGte75y	Householder 75 years and over
P058001	HH_Tot:	Total:
P058002	HH_WthEarn	With earnings
P058003	HH_NoEarn	No earnings
P059001	HH_Tot:	Total:
P059002	HH_WthWageSalInc	With wage or salary income
P059003	HH_NoWageSalInc	No wage or salary income
P060001	HH_Tot:	Total:
P060002	HH_WthSelfEmplInc	With self-employment income
P060003	HH_NoSelfEmplInc	No self-employment income
P061001	HH_Tot:	Total:
P061002	HH_WthIntDivNetRentInc	With interest, dividends, or net rental income
P061003	HH_NoIntDivNetRentInc	No interest, dividends, or net rental income
P062001	HH_Tot:	Total:
P062002	HH_WthSocSecInc	With Social Security income
P062003	HH_NoSocSecInc	No Social Security income
P063001	HH_Tot:	Total:
P063002	HH_WthSuppSecInc	With Supplemental Security Income (SSI)
P063003	HH_NoSuppSecInc	No Supplemental Security Income (SSI)
P064001	HH_Tot:	Total:
P064002	HH_WthPubAssInc	With public assistance income
P064003	HH_NoPubAssInc	No public assistance income
P065001	HH_Tot:	Total:
P065002	HH_WthRetInc	With retirement income
P065003	HH_NoRetInc	No retirement income
P066001	HH_Tot:	Total:
P066002	HH_WthOthInc	With other types of income
P066003	HH_NoOthTypeInc	No other types of income
